"NAME10_1","geo","college","publicassistance","poverty","unemployment","owneroccupied","commutetime","vacancy","jobchange","Total.Mathematics.Avg.Scale.Score","Total.Reading.Average.Scale.Score","index"
"Manchester","5145",0.0187839433324531,0.33663966503163,0.577989170728728,0.889460121167887,0.406780736787019,0.900715298863795,0.189641477278914,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.261693421218886
"Manchester","5141.02",1.07817326645283,0.659212364334373,0.500309217595681,0.380944168535031,-1.76688591991718,0.113127541170031,0.105987788945785,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.0367792226114987
"Manchester","5143",0.157101563595585,0.062085421403049,0.496389230969635,0.355251013925491,0.458853355055971,-0.0296041714298489,0.894380387796165,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.169138060031448
"Manchester","5149",0.612367885200841,0.641044234396957,0.799702388812016,0.587719275436908,1.06761237996645,0.550813068733144,1.0303758413365,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.458655887288126
"Manchester","5147",-0.36354749655608,-0.548317606509108,0.00193147832407652,-0.060196788788776,-1.48325946693759,0.665099903686839,0.383619311096093,-0.0171450663462548,-0.283576254491825,-0.402354880163487,-0.210774686668612
"Manchester","5142",-0.497062276767076,-0.40135807293648,-0.161812281245912,-0.786331957148822,-0.544647930598846,0.337820667220521,0.580378771190476,-0.0171450663462548,-0.283576254491825,-0.402354880163487,-0.217608928128771
"Manchester","5151.02",0.203438197269254,-0.497322324635934,-0.121716314676341,0.580489563796322,-0.287403768212499,0.921452505664471,1.01726719180313,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.111312885000683
"Manchester","5150",0.884343849411536,0.533895632029383,0.589847998617501,0.572723130338014,0.694699662575338,0.769527377477144,0.707790965363219,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.404975241481057
"Mansfield","8813",-0.408772108022377,0.436415958444845,-1.73234294098255,0.554577730901491,-0.7472675118132,0.614954267104272,-0.551921536772579,-0.344528365022759,1.22307194911824,1.33337396970468,0.0377561412660066
"Mansfield","8812",1.97625047011667,0.82539355562906,-2.27968871959928,0.0443409164783025,-0.619291031745104,2.76140383862297,-3.65524796318278,-0.344528365022759,1.22307194911824,1.33337396970468,0.126507862012001
"Mansfield","8811",1.37033309225631,0.436508751172514,0.292371572036615,0.98690308592575,0.570173808245025,0.525138635489235,0.265460285422808,-0.344528365022759,1.22307194911824,1.33337396970468,0.665880678434842
"Mansfield","8815",0.90351037534847,0.365472393949201,0.117373997101193,0.557585167868915,-0.0641799892866856,0.851392864411749,-0.318029768373445,-0.344528365022759,1.22307194911824,1.33337396970468,0.462504259481956
"Marlborough","5241",0.561384732044869,0.729509178068143,0.892126083338134,0.285599515805908,0.68289732894186,-0.371614993344601,0.613975859265352,-0.155654029700518,1.63603877601136,1.22867921368089,0.61029416641114
"Meriden","1703",-2.11181166036768,-1.95062240793691,-1.76068676745216,-2.59677103715836,-1.52493295519089,0.701109820304673,-0.890540338269055,0.378818666469643,-0.496866813436625,-0.699908397283745,-1.09522118903211
"Meriden","1704",-0.438926477565254,0.351148856849586,0.510081004005816,0.826403277153449,-0.423953111943645,0.515214065496515,-0.289118999943596,0.378818666469643,-0.496866813436625,-0.699908397283745,0.0232892069802143
"Meriden","1702",-1.84954376570582,-2.72995185894421,-2.33523853037707,-2.49159334329137,-1.63498658056577,0.74496311031021,-1.57152752007693,0.378818666469643,-0.496866813436625,-0.699908397283745,-1.26858350329017
"Meriden","1708",-0.868344611116134,-0.0853902478423166,0.164928983329678,-0.435703824762893,0.0153976399232932,0.494341786593434,-0.528212569037468,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.206093938716313
"Meriden","1705",-0.0387590537418379,0.478756868167757,0.732349550723503,0.718781972241413,0.899162840835734,0.746047259632368,0.782087303281753,0.378818666469643,-0.496866813436625,-0.699908397283745,0.350047019688996
"Meriden","1710",-1.80191969965224,-2.92645998548184,-2.48399904059557,-1.6691721071204,-1.80341336181457,0.211509190476078,-1.13708021557348,0.378818666469643,-0.496866813436625,-0.699908397283745,-1.24284917640128
"Meriden","1707",-0.200116996761151,-0.340386140279757,0.122227384343354,0.19578634476484,-0.587133646209696,-0.42978908811201,-0.240884275050547,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.229825296155569
"Meriden","1711",-0.470795400552225,0.264207513020528,0.348867298957826,-0.349943852756858,0.615980357692218,-0.237234756576272,0.0795820508267353,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.0567293333638775
"Meriden","1717",-0.0349955154866933,0.642378155025163,0.8659858855698,0.45418786024564,0.609872590902375,1.03381236215954,0.251632733509171,0.378818666469643,-0.496866813436625,-0.699908397283745,0.300491752767427
"Meriden","1712",0.322963644559005,0.554960938679077,0.469424441796765,-0.432387324799766,0.838336105123111,0.213618727134768,1.04757803033488,0.378818666469643,-0.496866813436625,-0.699908397283745,0.219653801857711
"Meriden","1701",-2.0837046153602,-2.73671107075899,-2.97409432809144,-2.57292301983979,-2.43637989327056,1.20308831962929,-1.09965937216417,0.378818666469643,-0.496866813436625,-0.699908397283745,-1.35183405241066
"Meriden","1714",-1.77536292474585,-0.379435950355135,-0.772900102251655,-1.05746542213059,-1.09485251237736,0.0892301456200932,-0.710996929341647,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.651974023983286
"Meriden","1716",-0.597400965072182,0.0894637619420019,-0.0176307455224071,0.492958684190783,-0.0968192711937702,0.43887202491427,0.23761763139984,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.0270895423592192
"Meriden","1709",-1.55278384567007,-2.15361128588834,-1.35905896603049,-1.957303871096,-1.1602976227738,1.47832989185298,-2.49050535511495,0.378818666469643,-0.496866813436625,-0.699908397283745,-1.00131875989714
"Meriden","1713",-0.811592998001866,-0.17382122830717,0.0272631899556409,-0.168462234777034,0.0759733943756148,1.3530470379585,0.751623887053412,0.378818666469643,-0.496866813436625,-0.699908397283745,0.0236074504006374
"Meriden","1715",-1.38442970985979,-1.1324044069659,-0.826811789292861,-0.488152770235404,-1.61312132418251,0.3222272047853,-1.7623128183812,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.770296215838309
"Meriden","1706",-0.90156347117183,-0.607796977644258,0.207761749791236,-0.172354003805426,0.150265852679242,1.20241090823703,-0.0260700225235305,0.378818666469643,-0.496866813436625,-0.699908397283745,-0.0965302508688268
"Middlebury","3442",1.12184470598288,0.744686756678971,0.59967446771542,-1.27851865641244,1.08561162450109,-0.128216372727062,0.400370573990635,2.49773034813957,1.0914671361523,0.898064194658378,0.703271477867975
"Middlebury","3441",0.676777500762486,0.384519708113342,0.675620318569351,-0.0724187330966571,0.909425186065254,-0.0168803199820521,0.790065149830906,2.49773034813957,1.0914671361523,0.898064194658378,0.783437048921288
"Middlefield","5801",0.244200626151774,0.574750534809865,0.514397201043289,0.436831164773987,0.910842741282969,0.225210781948734,0.528603015401748,1.00698871059137,0.397138295331999,0.4131621667587,0.525212523809443
"Middletown","6802",-0.0811099453905129,0.568483254374168,0.606599191221204,0.652663454490524,0.148543095417779,0.102707654965169,0.697316615054372,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.150631040787607
"Middletown","5412",0.154174696449926,0.0487055011365815,0.339084681441704,0.440361742004756,0.208379036349855,0.193205617332498,0.650928867751255,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.0845947230209937
"Middletown","5420",-0.138984773314096,0.429821738954851,0.306826168084991,0.521827839541588,0.312952239121509,0.235356438387217,-0.0701507158380034,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.0408756022681419
"Middletown","5415",-1.05373683248905,-0.116840571351006,0.500182525466543,-0.50046436270478,-1.54899730042239,2.3172264663153,-1.71312059052639,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.330464357796842
"Middletown","5422",1.07493155489798,0.729379953839625,0.704215247863976,1.29140759133748,0.960626766809808,-0.0136989820375008,0.759789984953178,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.431775920540791
"Middletown","5413",0.874262972492149,0.427000275046185,0.383123544511385,0.660994747202829,-0.97972415816903,0.141985943671974,0.252094873063834,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.0570845285562688
"Middletown","5417",-1.04162854082817,-1.04202695623886,-0.846532723320319,-0.693076439121776,-0.980235082570366,0.874999969538943,0.307678734114779,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.460971395068241
"Middletown","5414.02",0.098986981276385,0.126828466823623,-0.220332861139852,0.252298633150599,-0.378224906530811,0.361517335749462,0.456474191890907,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.0491345071036324
"Middletown","5414.01",0.407284461856462,0.615857989370939,0.588041920064073,0.666011562869661,1.03710544529499,0.334800211464566,0.978358788307014,-0.974911431854832,-0.0430571135540744,-0.170924366847732,0.343856746697107
"Middletown","5411",-0.675103058234126,-0.550643055516087,-0.689191248987872,-0.558153840312346,-1.24557390717445,0.339660717648032,-0.788077724296482,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.535597502912997
"Middletown","5416",-1.29839395232529,-1.47128578628991,-1.4502338332573,1.12122216768675,-2.33735749729177,1.22457629793608,-1.17582829883813,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.657619381463622
"Middletown","5421",-0.218905906848651,-0.202996482951591,-0.154839282947962,-0.507072033673739,-0.486074811295655,0.703303159678604,0.140490776662725,-0.974911431854832,-0.0430571135540744,-0.170924366847732,-0.191498749363291
"Milford","1507",0.0716571530701624,0.41191376577481,0.706358456628687,0.399635546448726,0.855448162917477,0.621474402532523,0.946792550955621,0.173143645184575,0.233766803374282,0.358059663588282,0.477825015047515
"Milford","1508",0.783362752698059,0.482838984670365,0.478171435030531,0.341255581944786,0.447916940354056,0.111095901884743,0.335322191316865,0.173143645184575,0.233766803374282,0.358059663588282,0.374493390004654
"Milford","1510",0.848477732208115,0.687174418241497,0.399107207743745,0.675980809066994,0.589965430218806,-1.09135666097818,-0.403297947102164,0.173143645184575,0.233766803374282,0.358059663588282,0.247102110154595
"Milford","1511",0.565459987854376,0.5256054727413,0.775613879826827,0.673693312322278,0.722024418152247,-0.308384335553803,-0.00181386772330082,0.173143645184575,0.233766803374282,0.358059663588282,0.371716897976706
"Milford","1512",-0.139296170483565,0.152329751123391,0.60364698659531,-0.27924985470046,0.641515861890114,0.312500184182544,0.800964981707161,0.173143645184575,0.233766803374282,0.358059663588282,0.285738185246163
"Milford","1503",-0.123647480437069,-0.0784558528619835,0.147544044280133,0.955931860734914,0.385960031242342,0.56077221346694,1.1027660967434,0.173143645184575,0.233766803374282,0.358059663588282,0.371584102531582
"Milford","1501",0.484261392011945,0.219854008286083,0.443007788251033,0.626608446846956,-0.117753893652991,0.118546875634202,0.536335851514094,0.173143645184575,0.233766803374282,0.358059663588282,0.307583058103846
"Milford","1509",1.01578250108675,0.394191416645243,0.362613210241465,0.708456425154855,0.808943718583878,0.207139417108711,0.690554773243193,0.173143645184575,0.233766803374282,0.358059663588282,0.495265157421124
"Milford","1506",0.466305923472407,0.616114458852283,0.628324610097904,0.709425878684956,0.919988240260274,-0.496526929226375,0.824408672681771,0.173143645184575,0.233766803374282,0.358059663588282,0.443301096697036
"Milford","1502",0.774668905969457,0.496739473705393,0.585961728861963,0.64974606718781,-0.511236573474262,-0.885562941650524,-0.139399143912818,0.173143645184575,0.233766803374282,0.358059663588282,0.173588762883416
"Milford","1504",0.109136665453594,-0.0296628921284548,0.354264075167688,-0.338726841140597,-0.486953558239963,0.358639304387317,0.171983423501729,0.173143645184575,0.233766803374282,0.358059663588282,0.0903650289148452
"Milford","1505",-0.150999717408375,0.390880157746909,0.461390425803584,0.556591262695931,0.741634285689662,-0.111332417213245,0.316506970627482,0.173143645184575,0.233766803374282,0.358059663588282,0.296964108008909
"Monroe","1003",0.431750376997923,0.620931944787055,0.554568672687364,0.729858063039396,0.940503229822518,-0.711753744419211,1.1027660967434,0.555346342510617,1.67234355200197,1.42153797477735,0.731785250894838
"Monroe","1002",0.65124937263516,0.596156567553941,0.568864854043938,0.354673560943901,0.981898963602588,-0.476550953912667,1.1027660967434,0.555346342510617,1.67234355200197,1.42153797477735,0.74282863309002
"Monroe","1001",1.15185786446902,0.634866721915593,0.655229708385766,0.751456485458701,0.937872572901373,-1.54228803028773,0.41732374845303,0.555346342510617,1.67234355200197,1.42153797477735,0.665554694058568
"Montville","8705.01",-1.2862589091764,0.503215939739185,0.556121538740232,0.100334883936861,0.499025038813256,1.47785218763975,-0.336445399585712,-1.29723728202605,0.637657436269751,0.363569913905323,0.12178353482562
"Montville","6952.01",-0.630418121583216,0.346031091520177,0.355595287316924,0.314129186775019,0.345522693501889,0.495508309183063,0.589709159850641,-1.29723728202605,0.637657436269751,0.363569913905323,0.152006767471352
"Montville","6952.02",-0.479354286443143,0.445222747969707,0.35952869644718,0.878804324148064,0.761810947630184,-0.0560087205444466,0.476508466157677,-1.29723728202605,0.637657436269751,0.363569913905323,0.209050224351425
"Montville","8705.02",-1.4463254106462,0.111437240426282,0.251419253383677,-0.0869478811769464,-0.0696722268145247,1.19851305970791,0.381645764238273,-1.29723728202605,0.637657436269751,0.363569913905323,0.00440598672674998
"Morris","3031",0.204760259334466,0.611740951357594,0.408063721956158,0.854403197382356,0.686983161642357,-0.929564662809397,-1.93709098164125,2.48731653785915,-0.0385190165552479,0.457244169295035,0.280533733782122
"Naugatuck","3454",-0.268792677841307,0.126299835057988,0.215656493630893,0.0752706391519646,0.0927249805546233,-0.399363847856421,0.741391542584997,0.181191603479785,-0.392490582463638,-0.760521150771205,-0.038863316447232
"Naugatuck","3452.01",-0.840602095511341,0.109706006684066,-0.0334327345034678,0.249406326500058,0.376557187194983,-0.718197445988093,-0.220452099079161,0.181191603479785,-0.392490582463638,-0.760521150771205,-0.204883498445801
"Naugatuck","3453",-0.673912450210954,-0.205449514877935,-0.0276372422276058,-0.000172605936131778,-0.340890902706619,-0.159499293579666,-0.171305295186945,0.181191603479785,-0.392490582463638,-0.760521150771205,-0.255068743448091
"Naugatuck","3452.02",-0.580417574759762,0.594768771107173,0.736241430018977,0.0322170394375826,0.97114684451792,-1.21552309820846,0.993710098537058,0.181191603479785,-0.392490582463638,-0.760521150771205,0.0560323380895433
"Naugatuck","3451",0.05513505565414,-0.223045669434285,-0.221352536456991,-0.648929156994957,-0.199577943466904,0.0388933016081027,0.0611983930616719,0.181191603479785,-0.392490582463638,-0.760521150771205,-0.210949868578428
"New Britain","4168",-0.511771920585949,-0.0251628452858608,-0.0576820412932225,0.57020222151742,-0.498695006264849,1.44004585538181,-0.921050839594695,0.114867691906783,-1.65861964513595,-1.61460994991268,-0.316247647926721
"New Britain","4154",-1.42001244231514,-0.562882105633965,-0.322231853551745,0.054905861233783,-0.626947902945651,0.673033917354363,0.16076549591171,0.114867691906783,-1.65861964513595,-1.61460994991268,-0.52017309330885
"New Britain","4157",-0.233926724749473,-0.589234374850496,-1.09021737453194,-1.9552285931074,-1.02525404509042,0.739053738034223,0.238194781810343,0.114867691906783,-1.65861964513595,-1.61460994991268,-0.707497449562703
